,claimReviewed.0,alternateName.1
469,"['Vladimir Putin: «I servi dei Rothshild si sono infiltrati nei vostri governi, nei vostri media, nelle vostre istituzioni… Non cascate nei loro trucchi. La Russia non rimarrà a braccia conserte e non permetterà che i suoi cugini europei siano assassinati e disumanizzati. La finzione è terminata. La guerra è iniziata. La verità e la giustizia dovranno prevalere».']",['Notizia falsa']
470,['«Covid e la Pandemia pilotata. L’Unione europea sapeva. Ecco i documenti»'],['Notizia falsa']
471,"['«Ricapitolando...La Pfizer ha creato il vaccino stabile al 90%, nel frattempo mesi fa la Bill Gates Foundation entra nella casa farmaceutica stessa, Bill Gates finanzia la campagna elettorale di Biden, Biden vince e 24 ore dopo la proclamazione, l’annuncio del vaccino. È un pianeta meraviglioso»']",['Notizia falsa']
472,"[""«Ricapitolando ... La Pzifer [sic] ha creato il vaccino stabile al 90% (PRATICAMENTE INFERIORE ALLA PERCENTUALE DI ASINTOMATICI CHE È DEL 95%, cioè efficacia pari a zero)! Nel frattempo, mesi fa, la Bill Gates foundation entra nella società della casa farmaceutica stessa, Bill Gates finanzia la campagna elettorale di Biden, Biden vince e, 24 ore dopo la proclamazione, l'annuncio del vaccino. È un pianeta meraviglioso. CI VACCINERANNO PER AVERE LA STESSA PERCENTUALE DI ASINTOMATICI ATTUALI E LA STESSA DI MORTALITÀ DA COVD, in compenso avremo chissà quanti effetti collaterali da vaccino e, forse anche, altri morti dovuti ad esso!! FANTASTICI!!! Praticamente efficace allo 0% visto che il 95% è la percentuale di infetti asintomatici! Cioè ti fai o non ti fai il vaccino, hai il 95% di possibilità, se ti infetti, di esser un asintomatico!»""]",['Notizia falsa']
473,['RealClearPolitics.com «ha tolto» la Pennsylvania a Biden'],['Notizia falsa']
474,"['No, una ricerca scientifica pubblicata su Science non dimostra che i dati sui contagi sono falsi']",['Notizia falsa']
475,"[""La Cnn ha tolto l'Arizona a Biden""]",['Notizia falsa']
476,"[""L'articolo del Sole 24 Ore «Sono uno statale e mi sento un verme»""]",['Notizia falsa']
477,"['«INCREDIBILE! Va bene allora ci prendete in giro? Questo è stato trasmesso in diretta dalla ""Vita in diretta"" da una terapia. Guardate il tizio sulla sinistra. Vi sembra uno che abbia bisogno di terapie particolari? A parte questo da quando gli operatori TV sono ammessi nelle terapie quando anche ai parenti più stretti è stato proibito per poi vedere uno senza nemmeno una mascherina. Se spegnete la TV,spegnete la pandemia»']",['Notizia falsa']
478,['Le mascherine causano demenza'],['Notizia falsa']
479,['George Soros è stato arrestato in Philadelphia per «interferenza elettorale»'],['Notizia falsa']
480,"['Influenza stagionale, grafico OMS dimostra la “truffa”: «È una follia»']",['Notizia falsa']
481,['Le influenze stagionali dal 2012 a oggi sono paragonabili alla pandemia da Covid-19'],['Notizia falsa']
482,"['«Congratulazioni, oggi sei stato scelto per partecipare a questo sondaggio. Ti ci vorrà solo un minuto e riceverai un fantastico premio: il nuovo Monsiuer Cousine Connect»']",['Notizia falsa']
483,['Il Papa ha detto che «per entrare in Paradiso» sarà ora richiesto il vaccino anti Covid-19'],['Notizia falsa']
484,"['«Vaccino Covid, morto prete volontario dopo due mesi dall’iniezione»']",['Notizia falsa']
485,"[""«La cosiddetta donna di 90 anni del Regno Unito che ha ricevuto il primo vaccino è in realtà un'attrice elitaria degli Illuminati vista in precedenti proteste di fake news mentre veniva aggredita dalla polizia. In effetti, ha appena 70 anni, meno di quanto riportato dai notiziari tradizionali quanto più di 90 anni»""]",['Notizia falsa']
486,['I tamponi per il Sars-CoV-2 sono inattendibili'],['Notizia falsa']
487,['Il virus Sars-CoV-2 non è mai stato isolato'],['Notizia falsa']
488,['Non è dimostrato il nesso tra Covid-19 e Sars-CoV-2'],['Notizia falsa']
489,['Mike Pence mette Biden nella sua foto di copertina'],['Notizia falsa']
490,['Uno degli assalitori del Campidoglio aveva un tatuaggio con «falce e martello»'],['Notizia falsa']
491,"['Arresto avvenuto in India di persona che, sembra, noi italiani abbiamo la sfortuna di conoscere molto bene']",['Notizia falsa']
492,"['«BLACKOUT VATICANO: Papa arrestato con 80 capi d’accusa per traffico di bambini, frode?»']",['Notizia falsa']
493,['«Lei è un infermiera del Tennessee (Nashville) che dopo 3 giorni dalla vaccinazione anticovid (pfizer) ha avuto la paralisi di bell. Lei si chiama Khalila Mitchell»'],['Notizia falsa']
494,['George Soros è stato arrestato in Germania «da un commando americano»'],['Notizia falsa']
495,"[""Uno studio ha dimostrato che l'idrossiclorochina è efficace contro la Covid-19""]",['Notizia falsa']
496,['Il vaccino Pfizer è il primo della storia che necessita di un rianimatore e di una terapia intensiva sul luogo della somministrazione'],['Notizia falsa']
497,['«ho appena scoperto che homework se scritto al contrario è krowemoh e che in latino si traduce “abuso sui minori”»'],['Notizia falsa']
498,['Il vaccino AstraZeneca contiene cellule «embrionali geneticamente modificate»'],['Notizia falsa']
499,"[""Il 75% dell'azienda Moderna appartiene a George Soros""]",['Notizia falsa']
500,['La probabilità di contagiarsi raddoppia dopo il vaccino AstraZeneca'],['Notizia falsa']
501,"['La Cnn ha mandato in onda il titolo «Investigation: shooter was factually arabic, but morally white»']",['Notizia falsa']
502,['«ESCLUSIVO: secondo il CDC ci sono quasi il doppio dei decessi correlati ai vaccini FINORA nel 2021 (1.755) rispetto a tutti i decessi dovuti ai vaccini nell’ultimo decennio (994)»'],['Notizia falsa']
503,['«Vogliono creare dei campi di concentramento in Italia?»'],['Notizia falsa']
504,"[""Bomba: il direttore medico di Moderna ammette che l'mRNA modifica il DNA""]",['Notizia falsa']
505,['Somministrare i vaccini a mRna su persone sane è «folle»'],['Notizia falsa']
506,"['«I medici in Russia hanno violato la legge dell’Organizzazione mondiale della sanità (OMS), che vieta l’autopsia di persone decedute per Covid-19 dopo un certo periodo di tempo. Questi medici hanno fatto una scoperta scientifica: non possiamo presumere che si tratti di un virus, ma di un batterio che causa la morte, che causa coaguli di sangue nelle vene e nei nervi, a seguito della quale il paziente muore a causa di questi batteri»']",['Notizia falsa']
507,"[""«Derek Chauvin è stato ritenuto colpevole di tutte le accuse per l'omicidio del criminale condannato George Floyd. L'autopsia ha mostrato che non c'erano segni di soffocamento sul corpo di Floyd»""]",['Notizia falsa']
508,['«Superati 2000 morti da vaccino in Italia ma se ci rifiutano in massa possiamo farcela»'],['Notizia falsa']
509,['«Hillary Clinton impiccata a Guantanamo»'],['Notizia falsa']
510,"[""Secondo l'Ema ci sono 6000 decessi per vaccino in Unione europea""]",['Notizia falsa']
511,['La scelta di caricare su veicoli militari le bare di Bergamo è stata una sceneggiata'],['Notizia falsa']
512,"['«GENOCIDIO IN CORSO....Giusto per mettere i puntini sulle i...Non si immettono nel mercato ""cure"" che potrebbero ""aiutare"" alcuni, uccidere o rendere deficienti altri....»']",['Notizia falsa']
513,['Ci sono stati oltre 12mila morti dovuti ai vaccini contro la Covid-19'],['Notizia falsa']
514,"['Tutte le persone vaccinate moriranno entro due anni. Il premio Nobel Luc Montagnier ha confermato che non ci sono possibilità di sopravvivenza per le persone che hanno ricevuto alcuna forma di il vaccino. Nell’intervista scioccante, il più importante virologo del mondo ha dichiarato senza mezzi termini: “Non c’è speranza e nessun trattamento possibile per coloro che sono già stati vaccinati. Dobbiamo essere pronti a cremare i corpi”']",['Notizia falsa']
515,"[""Un'agenzia del Regno Unito ha dimostrato che i vaccini contro la Covid-19 non sono sicuri""]",['Notizia falsa']
516,"[""Il tweet del World Economic Forum: «Poiché una nuova ricerca suggerisce che il sangue dei giovani in età prepuberale può possedere significative proprietà anti-invecchiamento, ci chiediamo: perché c'è un tale stigma che circonda la raccolta del sangue dei bambini?»""]",['Notizia falsa']
517,"['Mike Tyson: «Fidati di Dio, non dei vaccini»']",['Notizia falsa']
518,"['Il tweet di Laura Boldrini: «Con la sconfitta della #francia, esce una squadra di chi chiede uguaglianza e diritti, di una nazione che lotta contro l’#omolesbobitransfobia, la misoginia e l’abilismo. Gli stessi diritti che nel nome di #kirlianmbappe e #Kante, vogliamo portare subito in aula con il #ddlZan»']",['Notizia falsa']
519,"['""Proteggiamo i bambini""']",['Notizia falsa']
520,"['«Bella e storica decisione della UEFA, tutti i giocatori inglesi che si sono tolti la medaglia dal collo durante la premiazione dovranno restituirla, le medaglie saranno vendute all’asta e il ricavato dato in beneficenza! Brava UEFA!! Decisione educativa»']",['Notizia falsa']
521,['“Delta” nella nomenclatura «variante delta» significa «sonno profondo»'],['Notizia falsa']
522,['“Riduzione della popolazione attraverso la vaccinazione obbligatoria: la soluzione a zero emissioni di carbonio”'],['Notizia falsa']
523,['Montagnier: «Coloro che hanno preso la terza dose dovrebbero andare in un laboratorio e fare un test per l’AIDS. Il risultato potrebbe sorprendervi. Dopo di chè fate causa al vostro governo»'],['Notizia falsa']
524,['I vaccinati ricoverati in terapia intensiva sono il 95% in Nws'],['Notizia falsa']
525,['Un giudice ha ordinato alla polizia di Ottawa di restituire il carburante sequestrato ai camionisti'],['Notizia falsa']
526,"['“Vi presentiamo V-AIDS, sindrome da immunodeficienza acquisita da vaccino”']",['Notizia falsa']
527,['Secondo i dati di EudraVigilance in Europa ci sono stati 38 mila decessi a seguito dei vaccini anti-Covid'],['Notizia falsa']
528,['In Francia sono previste multe se durante una manifestazione «giri con la bandiera francese» e se una persona pronuncia la parola «libertà»'],['Notizia falsa']
529,['Susanna Camusso ha una pensione di 30 mila euro e un Tfr di 1 milione e 800 mila euro'],['Notizia falsa']
530,['Questo aereo dell’Onu ha portato truppe in Canada'],['Notizia falsa']
531,['Le forze armate russe hanno distrutto un sito di stoccaggio a Chernobyl'],['Notizia falsa']
532,"[""La foto del bombardamento all'aeroporto di Kiev è in realtà l'esplosione di una fabbrica in Ucraina nel 2015""]",['Notizia falsa']
533,['«Putin ha vietato ai Rothschild e alla sua famiglia del cartello bancario NWO di entrare nel territorio russo»'],['Notizia falsa']
534,['Il ministero della Difesa ha ripristinato la leva obligatoria'],['Notizia falsa']
535,['La Cnn ha twittato il decesso del «giornalista Bernie Gores»'],['Notizia falsa']
536,['«Sapete quanti laboratori biomilitari pagati dal Dipartimento della Difesa USA sono presenti oggi in Ucraina? Ben 13 +2 in apertura!»'],['Notizia falsa']
537,['«Sapete quanti laboratori biomilitari pagati dal Dipartimento della Difesa USA sono presenti oggi in Ucraina? Ben 13 +2 in apertura!»'],['Notizia falsa']
538,['Putin: “non accetto lezioni di democrazia da un paese che impedisce ad una parte della sua popolazione persino di prendere l’autobus per andare al lavoro”'],['Notizia falsa']
539,['La donna che veste i colori dell’Ucraina nella metro di Mosca si chiama Agostina» ed è una storica tifosa dell’Hellas Verona'],['Notizia falsa']
540,"[""«Zelensky con croce di ferro nazista stampata sulla maglietta, trasmesso dal Tg2, mentre richiede intervento militare NATO in Ucraina. La TV di stato pubblica questo, il governo italiano invia armi a costui. Siamo ancora una repubblica fondata sui valori dell'antifascismo?»""]",['Notizia falsa']
541,['«Vendesi carri armati su eBay catturati in Ucraina»'],['Notizia falsa']
542,"['Putin: «Non osate entrare negli affari militari, attenetevi al calcio. La Russia giocherà alla Coppa del Mondo FIFA 2022 del Qatar o non ci sarà la Coppa del Mondo di cui parlare».']",['Notizia falsa']
543,"['«Perakov Natalya, prima donna pilota dell’aviazione ucraina, ha trovato l’altro giorno la morte nei cieli della sua patria. #stopwar»']",['Notizia falsa']
544,"['«LA FINTA VITTIMA DEI RUSSI, UN ALTRA FAKE TRA LE PRESUNTE VITTIME DELL’INVASIONE RUSSA: ECCO LA FINTA VITTIMA TRUCCATA NEL SET ANTI-RUSSO SI È RIVELATA ESSERE UNA MILIZIANA. LA PRIMA FOTO È APPARSA SU TUTTI I MEDIA OCCIDENTALI. LA SECONDA FOTO SCATTATA UN PAIO DI GIORNI DOPO»']",['Notizia falsa']
545,"[""«Giovanna Botteri ha detto che l'ospedale di Mariupol era stato evacuato da cinque mesi»""]",['Notizia falsa']
546,"['«Le accuse contro l\'esercito russo, che avrebbe attaccato un ospedale con donne e bambini a Mariupol, si basano su filmati messi in scena, ha sottolineato il canale Telegram War on Fake. Inoltre, nelle fotografie è stata notata la blogger Marianna Podgurskaya, che, come evidenziato da War on Fakes, interpretava due donne incinte contemporaneamente. “Vorremmo far notare che la ragazza è effettivamente incinta, ma proprio non poteva trovarsi in quell\'ospedale: l\'istituto è stato utilizzato dai militanti Azov come presidio fortificato per diversi giorni"", hanno aggiunto gli autori dell\'indagine»']",['Notizia falsa']
547,"[""Putin: «La Russia sarebbe disposta ad accogliere l'Italia a braccia aperte»""]",['Notizia falsa']
548,"[""«Ma si può dare la colpa della miocardite all' invasione Ucraina? Ragazzi questa è la CNN...supera di gran lunga la feccia dell' informazione che mandano qui in Italia...»""]",['Notizia falsa']
549,['Il governo ucraino ha varato un risarcimento di guerra subordinato al completamento del ciclo vaccinale'],['Notizia falsa']
550,['Bbc «la Russia non è una vera democrazia»'],['Notizia falsa']
551,['Nel 2014 gli Stati Uniti hanno speso 5 miliardi di dollari per un colpo di stato in Ucraina'],['Notizia falsa']
552,"['«Il cecchino canadese Wali soprannominato il cecchino più mortale del mondo è morto. Ucciso dalle forze speciali russe appena 20 minuti dopo essere entrato in azione a Mariupol, Ucraina»']",['Notizia falsa']
553,['il Ceo di Walt Disney è stato arrestato «per traffico di esseri umani»'],['Notizia falsa']
554,['La Space Foundation ha ritirato le onorificenze del cosmonauta Yuri Gagarin'],['Notizia falsa']
555,"['«Nadal ha dovuto interrompere la partita che stava giocando per problemi respiratori (miocardite?). Al tempo stesso, vediamo che la parte sinistra del viso di Nadal sembra essere paralizzata (paralisi di Bell?). Ma lui è quello intelligente e Djokovic lo stupido»']",['Notizia falsa']
556,"['«Nel 2011 nei 10 mila raid Nato contro la Libia morirono 500 MILA CIVILI! 500 MILA CIVILI!! 500 MILA CIVILI!!! Ma erano ""subumani"" - per citare il grande André Vltchek - e per i media italiani semplicemente non sono mai esistiti»']",['Notizia falsa']
557,['Il governo russo ha annunciato un mandato di arresto per George Soros'],['Notizia falsa']
558,"['«Gerusalemme, da Putin pub a Zelenskiy pub»']",['Notizia falsa']
559,"[""«Un'altra notizia falsa da CNN. Sulla foto non è Ucraina, ma Serbia. Inoltre in Ucraina fa ancora freddo, invece la foto è stata scattata durante un periodo più caldo, visto le piante verdi»""]",['Notizia falsa']
560,['Il Pentagono ha confermato che Zelensky è il cugino di George Soros'],['Notizia falsa']
561,"['«Il tenente generale dell’esercito americano Roger L. Cloutier è stato catturato dalle forze russe a Mariupol, in Ucraina»']",['Notizia falsa']
562,"[""Nathaniel Rothschild ha scritto che Putin è «l'uomo più pericoloso dalla sconfitta di Hitler»""]",['Notizia falsa']
563,['I vaccini anti Covid in Europa hanno causato «38.983 morti e 3.530.362» reazioni avverse'],['Notizia falsa']
564,"[""La Bbc ha «affermato apertamente che il massacro alla stazione ferroviaria di Kramatorsk è stato commesso dall'Ucraina»""]",['Notizia falsa']
565,"['«76.000 MORTI E 8 MILIONI DI DANNEGGIATI DOPO I VACCINI COVID VAERS, EudraVigilance, UK Yellow Card e TGA Australia riportano ora quasi 77mila morti. Immaginate quali possano essere i numeri globali reali»']",['Notizia falsa']
566,"['«Un giorno Albert Einstein scrisse alla lavagna: 9x1 = 09, 9x2 = 18, 9x3 = 27, 9x4 = 36, 9x5 = 45, 9x6 = 54, 9x7 = 63, 9x8 = 72, 9x9 = 81, 9x10 = 91. In classe lo prendevano molto in giro, perché aveva commesso un errore. Poiché la risposta corretta per 9x10 è 90, tutti i suoi studenti lo derisero. Poi Albert aspettò che tutti stessero zitti e disse: “Nonostante abbia risposto alle prime 9 domande, nessuno si è congratulato con me, tuttavia quando ne ho fallito una soltanto, tutti hanno iniziato a ridere; ciò significa che nonostante io abbia molto successo, la società noterà il tuo minimo errore e se ne prenderà gioco. Non lasciare che una semplice critica distrugga i tuoi sogni” - Albert Einstein»']",['Notizia falsa']
567,"[""«CONTE DURANTE IL SUO MANDATO HA MODIFICATO LA LEGGE SULLA PEDOFILIA CONSIDERANDOLA NON PIU' UN REATO MA UN ORIENTAMENTO SESSUALE #sapevatelo»""]",['Notizia falsa']
568,"['«Gli ucraini stoccano armi occidentali a fianco di un centro commerciale, che prende fuoco quando i russi legittimamente bombardano il deposito»']",['Notizia falsa']
569,['La Nasa ammette: il cambiamento climatico si verifica a causa dei cambiamenti nell’orbita solare terrestre e non a causa dei combustibili fossili'],['Notizia falsa']
570,"[""«Il riscaldamento globale non è dovuto all'intervento umano»""]",['Notizia falsa']
571,['Il premio Nobel Carlo Rubbia smonta la bufala dei cambiamenti climatici'],['Notizia falsa']
572,['L’aumento di CO2 è dovuto al rialzo delle temperature'],['Notizia falsa']
573,['Per il New York Times il Ceo di Pfizer vuole ricostruire le Georgia Guidestones'],['Notizia falsa']
574,['Le varianti sono il risultato del vaccino'],['Notizia falsa']
575,['I vaccini anti-Covid alterano il Dna: l’ordinanza del tribunale di Firenze'],['Notizia falsa']
576,['USA: #NessunaCorrelazione Approvata la “vaccinazione COVID” per bambini = +400% ordini di bare per bambini'],['Notizia falsa']
577,"[""L'esercito americano ha analizzato le fiale del vaccino anti-Covid Moderna e ha scoperto che alcune contenevano insetticidi tossici.""]",['Notizia falsa']
578,['I vaccini anti-Covid a mRna provocano il morbo della mucca pazza'],['Notizia falsa']
579,['Boooommmm. Il governo del Regno Unito ammette che i vaccini hanno danneggiato il sistema immunitario naturale di coloro che sono stati vaccinati due volte'],['Notizia falsa']
580,['Secondo un sondaggio 11 milioni di tedeschi combatterebbero per la Russia contro la Nato'],['Notizia falsa']
581,"['""Pfizer ha smesso di testare sugli animali perché continuavano a morire?"". Vi pisciano in testa e ve lo dicono pure ma siccome siete fessi continuate a dire che piove!']",['Notizia falsa']
582,"['3 grandi consorzi globali USA Cargill, Dupont e Monsanto, hanno acquistato 17 milioni di ettari di terreno agricolo ucraino. I loro principali azionisti sono gli BlackRock, Blackstone e Vanguard']",['Notizia falsa']
583,"['Un marocchino mi ha raccontato che abita in Italia da 13 anni e ha sempre fatto lavori saltuari, tutti in nero, un po’ dappertutto, con tanto di permesso di soggiorno. E’ sposato e ha tre figli. Da due anni ha la cittadinanza italiana, così come tutta la sua famiglia, con cui abita in casa popolare. Percepisce il Reddito di Cittadinanza, per 780 euro perché il suo ISEE è pari a zero; per la moglie e ogni figlio riceve un assegno familiare di 175 euro. L’assegno che gli arriva dall’INPS è pari a 1.480,00 € al mese. Naturalmente continua a lavorare in nero, guadagnando circa 800/900 euro al mese. A luglio la sua mamma vedova, compirà i 65 anni farà il ricongiungimento familiare in Italia con il figlio (le pratiche sono già avviate; mancano data e firma) e percepirà un assegno di pensione sociale di 580,00 euro. La signora anziana, pur mantenendo la residenza in Italia, potrà tranquillamente domiciliare in Marocco, dove uno stipendio medio è di circa 250,00 euro. 580 euro sono da molto benestante. Tutto senza che nessuno abbia mai rimesso un centesimo di contributi INPS. Ci sono italiani che hanno lavorato versando oltre 40 anni di contributi e superano appena 1.000 € nette al mese. C’è qualcosa che non funziona o è solo una mia impressione?']",['Notizia falsa']
584,['Gli insetti contengono chitina e ecdisterone dannosi per gli esseri umani. Riuscite a immaginare perché vogliono farci mangiare insetti?'],['Notizia falsa']
585,"[""Polio. È scoppiato in Gran Bretagna, cosa che non accadeva da 40 anni. Quello che i media mainstream non ti dicono è che Polio è stato rinominato in Guillain-Barre Syndrome. GBS è un effetto avverso Dopo l'assunzione del vaccino CV-19""]",['Notizia falsa']
586,['“Massacro: quasi metà delle donne incinte nella sperimentazione Pfizer ha subito un aborto”'],['Notizia falsa']
587,"['Il termine Groenlandia significa ""terra verde"" e le è stato attribuito perchè nel Medioevo l\'isola era più verde e meno ghiacciata.']",['Notizia falsa']
588,['Sull’origine virale della polio avrei qualche dubbio. Il Ddt provoca la poliomielite.'],['Notizia falsa']
589,['Rosa Russo Iervolino è morta'],['Notizia falsa']
590,"['LO SPORCO MONDO CHE VOGLIONO PER I NOSTRI BAMBINI. SVEGLIATEVI! Nella lorda Albione (Inghilterra) si insegna ai bambini a non temere i pedofili. Gli opuscoli distribuiti nelle scuole materne recitano: ""Cosa fare se uno sconosciuto vi avvicina per strada? Non dovete avere paura di lui, di solito non vi farà nulla di male. Non gridate e non piangete, potreste ferire i sentimenti di un estraneo. Non chiamarlo pedofilo, è una parolaccia. Cercate di conoscerlo meglio. Vuole solo farsi nuovi amici come te. Invitatelo a casa vostra. Non puoi immaginare quanto possa essere divertente il tuo nuovo amico""']",['Notizia falsa']
591,"[""“Eni ha bloccato il prezzo del gas con la Russia 10 anni fa con un contratto. E continua a pagarlo a quel prezzo. Però vi applica il prezzo determinato dalla borsa di Amsterdam. Quindi lo compra a 2 (come da contratto) e ve lo rivende a 30 (grazie alla borsa che è pura speculazione). Eni con questo meccanismo ha avuto un utile di 600 miliardi nei primi 6 mesi di quest'anno. Eni casualmente ha spostato la sede legale in Olanda. L'Eni è una compartecipata statale al 30,62% (4 e rotti% ministero dell'economia e finanze e 26 e rotti% Cassa Depositi e Prestiti). Quindi parte di quell'utile (180 MILIARDI!!!) è dello stato italiano, che non vuole ridarlo ai clienti (Cittadini e Imprese). Altro che sforamento di bilancio e PNNR. Non è finita qui. La società che in borsa contratta il gas, fatalità è americana. Paga il 3% di tasse in Olanda e il resto lo porta chissà dove. Nel contempo però sta alzando artificiosamente il prezzo del gas, in modo che i paesi europei siano costretti a comprare (al triplo del prezzo) il gas americano (bontà loro, che mossi da humana pietas ce lo vendono). Come vedete Putin non c'entra un tubo (scusate la battuta). Il vero nemico è in Italia. Vi è già venuta una colica ? Se volete continuo...” Mario Giordano""]",['Notizia falsa']
592,['Il modulo di iscrizione alla scuola primaria Pierpaolo Pasolini che chiede se i bambini sono vaccinati o no'],['Notizia falsa']
593,['I Simpson hanno predetto la morte della regina Elisabetta II'],['Notizia falsa']
594,"[""- 9. Ragazzi da sondaggio autorevole IXE' siamo a soli 3 punti percentuali da FdI .... Ci stiamo avvicinando al gran sorpasso diffondiamo i video delle manifestazioni con Conte, in TV non li fanno vedere, tutto il popolo deve sapere che è possibile vincere e vinceremo. Sempre e solo Movimento""]",['Notizia falsa']
595,"['Henry Kissinger: «Una volta che la massa accetta la vaccinazione obbligatoria forzata, il gioco è fatto! Accetteranno qualsiasi cosa - trasfusioni o donazioni di organi - per il “bene più grande”. Possiamo modificare geneticamente i bambini e sterilizzarli per il “bene più grande”. Controlla le menti delle pecore e controllerai il gregge. I produttori di vaccini possono guadagnare miliardi, e oggi molti di voi in questa sala sono investitori. È una grande vittoria! Sfoltiamo la massa, e la massa ci pagherà per fornire i servizi di sterminio»']",['Notizia falsa']
596,['“Attenzione alla schedatura sanitaria: se non la negate è automatica”'],['Notizia falsa']
597,"['ATTENZIONE! Fate molta attenzione al colore delle fiamme dai piani cottura. Se la fiamma è azzurra, tutto bene il gas è miscelato bene e la temperatura della fiamma si aggira intorno ai 1500-1700 gradi celsius. Se le fiamme, invece, sono arancioni/rosse vi stanno vendendo gas mischiato ad una dose maggiore di ossigeno, con il risultato di una temperatura minore di fiamma intorno ai 900-1200 gradi celsius e quindi con un maggior consumo di gas per riscaldare le stesse pietanze…. ed il contatore gira per più tempo facendovi aumentare i costi di consumo!']",['Notizia falsa']
598,['Giorgia Meloni ha pubblicato delle foto ritoccate di un comizio a Palermo'],['Notizia falsa']
599,['L’Istituto Cattaneo ha realizzato un sondaggio con il M5s oltre il 20 per cento'],['Notizia falsa']
600,"['Che volo è questo partito dalla base N.A.T.O. e che ha sorvolato le Marche poco prima del nubifragio? Un AWACS, velivolo per la sorveglianza aerea, ma che viene usato anche per il controllo meteo']",['Notizia falsa']
601,"['Stanley Kubrick: «Ho commesso una grande frode al pubblico americano, che spiegherò in dettaglio: Con la collaborazione del governo degli Stati Uniti e della NASA, abbiamo simulato lo sbarco sulla luna. TUTTI gli sbarchi sulla luna erano falsi e sono stato io a filmare tutto»']",['Notizia falsa']
602,"[""Gli istruttori della NATO non si limitano a preparare le formazioni armate ucraine, ma diventano il vertice di queste unità e le guidano all'attacco. Lo ha affermato il capo della Repubblica Popolare di Donetsk Denis Pushilin a RIA Novosti""]",['Notizia falsa']
603,"['Noi, invece, quando sentiamo di uccisioni di giovani donne a Tehran, ci ricordiamo benissimo di Neda Soltan, giovane iraniana “uccisa dalla polizia a Tehran il 20 giugno del 2009, durante la cosiddetta “rivoluzione verde” contro la rielezione di Ahmadinejad, il migliore e più laico presidente mai eletto nell’Iran dalla rivoluzione islamica. Era la prima delle tre rivoluzioni colorate con cui Washington e George Soros sono andati a sbattere contro un paese che, ci piaccia o no, piaccia o no ai nostalgici dello Shah, è saldo sul sostegno del proprio popolo. Di Neda fu detto che era stata colpita da fucilate di una forza paramilitare filogovernativa. Ma saltò fuori un video in cui si vedevano i compagni di Neda, un medico e il compagno, versare del sangue sul viso della ragazza, che poi, guardato in giro, strabuzzava gli occhi e “moriva”. Mesi dopo una giovane dagli stessi connotati fisionomici, stesse misure anatomiche e stesso nome nello stesso passaporto, riapparve a Monaco di Baviera. Immagine e notizia sconvenientemente sfuggita ai controlli. E’ la stampa in Occidente, bellezza.']",['Notizia falsa']
604,"['Lunedì 19 settembre il falso ""Re d\'Inghilterra"" Charles Windsor è stato condannato a comparire davanti a un Tribunale internazionale speciale il 1 novembre 2022. Il Tribunale stava indagando sulla conoscenza e la complicità di Carlo nei crimini contro l\'umanità commessi dai suoi genitori, Betta e Filippo Windsor e dai suoi complici...']",['Notizia falsa']
605,"['«Draghi con un decreto ha fatto rientrare Banca d’Italia e ha ritirato l’oro depositato in garanzia in Europa, forse stamperemo dinuovo moneta?? Sta preparando la fuoriuscita dal Europa??']",['Notizia falsa']
606,"['Rom rubano una borsa, inseguiti e massacrati dalla folla a Milano']",['Notizia falsa']
607,['Bill Gates ha detto che «il cambiamento climatico è una truffa del Wef»'],['Notizia falsa']
608,"[""MALORI IMPROVVISI : nel 2020= 155.000; nel 2021 = 222.000; nel 2022= 548.000. SCLEROSI MULTIPLE: +680%; ABORTI SPONTANEI: Incremento del 279%; TUMORE AL SENO: + 487%; INFARTO AL MIOCARDIO: + 269%; EMBOLIA POLMONARE: +468%; DISFUNZIONI OVARICHE: +437%. Dati forniti dall'Istat""]",['Notizia falsa']
609,"['FRANCIA Centro Brico 5,69€ FRANCIA Leroy Merlin, 6,50€ SPAGNA Leroy Merlin 6,95€. ALBANIA 6€ ITALIA stesso prodotto, 10,95 € Stessa truffa dei carburanti praticamente']",['Notizia falsa']
610,['Un video che mostra un missile colpire il ponte in Crimea'],['Notizia falsa']
611,"['Telepass, non posizionarlo mai così: paghi il doppio ogni volta']",['Notizia falsa']
612,"['«Gli ospedali italiani dovrebbero alleggerire prima possibile i loro reparti Covid e distribuire i malati per curarli meglio. Spesso ciò non avviene per ragioni economiche: il drg (Diagnosis related groups: il sistema di retribuzione degli ospedali per ogni attività di cura, ndr): riconosce 2.000 euro al giorno per ogni paziente di Covid-19. Un ospedale con 100 malati di Covid in reparto riceve dalla propria Regione, e quindi dallo Stato, 200.000 euro quotidiani. Come si può pensare che spontaneamente i vari ospedali si privino di malati di Covid per mandarli altrove?».']",['Notizia imprecisa']
613,"[""Uno studio ha messo in dubbio l'efficacia delle mascherine""]",['Notizia imprecisa']
614,['Zelensky: «la NATO dovrebbe considerare un attacco nucleare preventivo contro la Russia»'],['Notizia imprecisa']
615,['Un gruppo di runner incoscienti corre sul ponte di Messina'],['Satira']
616,['«Lebron James e i LA Lakers sono scesi in campo ieri indossando una sorprendente varietà di delicati colletti bianchi ispirati al guardaroba della giudice Ruth Bader Ginsburg»'],['Notizia satirica']
